Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;6956;84912;0.08192010552100999;8.192010552101
ב;4780;84912;0.056293574524213304;5.62935745242133
ג;632;84912;0.007442999811569625;0.7442999811569625
ד;2223;84912;0.026180045223289993;2.618004522328999
ה;8161;84912;0.0961112681364236;9.61112681364236
ו;9064;84912;0.10674580742415678;10.674580742415678
ז;557;84912;0.006559732428867533;0.6559732428867533
ח;1517;84912;0.017865554927454307;1.7865554927454306
ט;374;84912;0.00440456001507443;0.44045600150744296
י;9773;84912;0.11509562841530055;11.509562841530055
כ;2717;84912;0.03199783305068777;3.199783305068777
ך;913;84912;0.010752308272093461;1.075230827209346
כ/ך;3630;84912;0.04275014132278123;4.275014132278123
ל;6360;84912;0.07490107405313737;7.490107405313736
מ;3897;84912;0.04589457320520068;4.589457320520068
ם;3337;84912;0.039299510081025064;3.9299510081025066
מ/ם;7234;84912;0.08519408328622574;8.519408328622575
נ;2880;84912;0.033917467495760314;3.3917467495760314
ן;846;84912;0.009963256076879593;0.9963256076879593
נ/ן;3726;84912;0.04388072357263991;4.388072357263991
ס;453;84912;0.005334934991520633;0.5334934991520633
ע;2995;84912;0.035271810815903526;3.527181081590353
פ;982;84912;0.011564914264179386;1.1564914264179387
ף;83;84912;0.0009774825701903147;0.09774825701903146
פ/ף;1065;84912;0.0125423968343697;1.25423968343697
צ;885;84912;0.01042255511588468;1.042255511588468
ץ;293;84912;0.003450631241756171;0.34506312417561713
צ/ץ;1178;84912;0.013873186357640852;1.3873186357640852
ק;1124;84912;0.013237233842095346;1.3237233842095346
ר;4908;84912;0.057801017524024875;5.780101752402487
ש;3711;84912;0.043704070096099494;4.370407009609949
ת;4491;84912;0.052890050876201244;5.289005087620124
